App,SHA,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,ConfigurationStringFieldTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/configuration/field/string/ConfigurationStringFieldTest.java,,impl/core/src/test/java/configuration/field/string/ConfigurationStringFieldTest.java,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,ConfigurationPrimitiveOrWrapperFieldTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/configuration/field/primitiveorwrapper/ConfigurationPrimitiveOrWrapperFieldTest.java,,impl/core/src/test/java/configuration/field/primitiveorwrapper/ConfigurationPrimitiveOrWrapperFieldTest.java,,9,6,0,0,0,0,4,0,0,0,0,0,0,0,,,4,0,0,0,7,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,ConfigurationPrefixTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/configuration/prefix/ConfigurationPrefixTest.java,,impl/core/src/test/java/configuration/prefix/ConfigurationPrefixTest.java,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,3,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,ConfigurationScopeTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/configuration/scope/ConfigurationScopeTest.java,,impl/core/src/test/java/configuration/scope/ConfigurationScopeTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,MessageContextTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/message/MessageContextTest.java,,impl/core/src/test/java/message/MessageContextTest.java,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,Tests.java,/root/clone/demoiselle/framework/impl/core/src/test/java/test/Tests.java,,impl/core/src/test/java/test/Tests.java,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,ValidationTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/management/validation/ValidationTest.java,,impl/core/src/test/java/management/validation/ValidationTest.java,,4,1,0,0,0,0,2,0,0,0,0,0,0,0,,,0,0,0,0,3,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,ManagementBootstrapTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/management/bootstrap/ManagementBootstrapTest.java,,impl/core/src/test/java/management/bootstrap/ManagementBootstrapTest.java,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,ManagementTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/management/basic/ManagementTest.java,,impl/core/src/test/java/management/basic/ManagementTest.java,,9,2,0,0,0,0,5,0,0,1,0,0,0,0,,,1,0,0,0,8,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,NotificationTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/management/notification/NotificationTest.java,,impl/core/src/test/java/management/notification/NotificationTest.java,,4,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,3,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,AnnotationTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/management/annotation/AnnotationTest.java,,impl/core/src/test/java/management/annotation/AnnotationTest.java,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,1,0,1,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,ExceptionInheritanceTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/exception/inheritance/ExceptionInheritanceTest.java,,impl/core/src/test/java/exception/inheritance/ExceptionInheritanceTest.java,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,ExceptionHandlerTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/exception/basic/ExceptionHandlerTest.java,,impl/core/src/test/java/exception/basic/ExceptionHandlerTest.java,,8,6,0,0,0,0,4,0,0,0,0,0,0,0,,,1,0,1,0,6,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,CustomExceptionTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/exception/custom/CustomExceptionTest.java,,impl/core/src/test/java/exception/custom/CustomExceptionTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,MultiStrategyExceptionHandlerTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/exception/multistrategy/MultiStrategyExceptionHandlerTest.java,,impl/core/src/test/java/exception/multistrategy/MultiStrategyExceptionHandlerTest.java,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,3,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,TransactionWithCreatedStrategyTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/transaction/createdstrategy/TransactionWithCreatedStrategyTest.java,,impl/core/src/test/java/transaction/createdstrategy/TransactionWithCreatedStrategyTest.java,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,6,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,TransactionDefaultTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/transaction/defaultstrategy/TransactionDefaultTest.java,,impl/core/src/test/java/transaction/defaultstrategy/TransactionDefaultTest.java,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,6,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,TransactionRollbackTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/transaction/rollback/TransactionRollbackTest.java,,impl/core/src/test/java/transaction/rollback/TransactionRollbackTest.java,,6,3,0,0,0,0,3,0,0,0,0,0,0,0,,,0,0,0,0,3,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,DisabledAuthorizationTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/security/authorization/disable/DisabledAuthorizationTest.java,,impl/core/src/test/java/security/authorization/disable/DisabledAuthorizationTest.java,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,SelectedAuthorizerTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/security/authorization/selection/SelectedAuthorizerTest.java,,impl/core/src/test/java/security/authorization/selection/SelectedAuthorizerTest.java,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,UndefinedAuthorizerTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/security/authorization/undefined/UndefinedAuthorizerTest.java,,impl/core/src/test/java/security/authorization/undefined/UndefinedAuthorizerTest.java,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,CustomAuthorizerTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/security/authorization/custom/CustomAuthorizerTest.java,,impl/core/src/test/java/security/authorization/custom/CustomAuthorizerTest.java,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,5,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,ErrorAuthorizerTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/security/authorization/error/ErrorAuthorizerTest.java,,impl/core/src/test/java/security/authorization/error/ErrorAuthorizerTest.java,,5,2,0,0,0,0,2,0,0,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,AmbiguousAuthorizerTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/security/authorization/ambiguity/AmbiguousAuthorizerTest.java,,impl/core/src/test/java/security/authorization/ambiguity/AmbiguousAuthorizerTest.java,,4,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,RequiredPermissionInterceptorTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/security/interceptor/requiredpermission/RequiredPermissionInterceptorTest.java,,impl/core/src/test/java/security/interceptor/requiredpermission/RequiredPermissionInterceptorTest.java,,8,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,5,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,RequiredPermissionInterceptorWithoutParamTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/security/interceptor/requiredpermission/RequiredPermissionInterceptorWithoutParamTest.java,,impl/core/src/test/java/security/interceptor/requiredpermission/RequiredPermissionInterceptorWithoutParamTest.java,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,RequiredPermissionInterceptorWithoutLoggedInTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/security/interceptor/requiredpermission/RequiredPermissionInterceptorWithoutLoggedInTest.java,,impl/core/src/test/java/security/interceptor/requiredpermission/RequiredPermissionInterceptorWithoutLoggedInTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,RequiredRoleInterceptorWithoutLoggedInTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/security/interceptor/requiredrole/RequiredRoleInterceptorWithoutLoggedInTest.java,,impl/core/src/test/java/security/interceptor/requiredrole/RequiredRoleInterceptorWithoutLoggedInTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,RequiredRoleInterceptorMultipleRoleTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/security/interceptor/requiredrole/RequiredRoleInterceptorMultipleRoleTest.java,,impl/core/src/test/java/security/interceptor/requiredrole/RequiredRoleInterceptorMultipleRoleTest.java,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,RequiredRoleInterceptorOneRoleTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/security/interceptor/requiredrole/RequiredRoleInterceptorOneRoleTest.java,,impl/core/src/test/java/security/interceptor/requiredrole/RequiredRoleInterceptorOneRoleTest.java,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,LoggedInInterceptorTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/security/interceptor/loggedin/LoggedInInterceptorTest.java,,impl/core/src/test/java/security/interceptor/loggedin/LoggedInInterceptorTest.java,,8,0,0,0,0,0,2,0,0,0,0,0,0,0,,,0,0,0,0,5,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,AcceptOrDenyCredentialsTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/security/athentication/credentials/AcceptOrDenyCredentialsTest.java,,impl/core/src/test/java/security/athentication/credentials/AcceptOrDenyCredentialsTest.java,,3,0,0,0,0,0,2,0,0,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,SelectedAuthenticatorTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/security/athentication/selection/SelectedAuthenticatorTest.java,,impl/core/src/test/java/security/athentication/selection/SelectedAuthenticatorTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,UndefinedAuthenticatorTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/security/athentication/undefined/UndefinedAuthenticatorTest.java,,impl/core/src/test/java/security/athentication/undefined/UndefinedAuthenticatorTest.java,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,CustomAuthenticatorTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/security/athentication/custom/CustomAuthenticatorTest.java,,impl/core/src/test/java/security/athentication/custom/CustomAuthenticatorTest.java,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,3,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,LoginErrorAuthenticatorTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/security/athentication/error/LoginErrorAuthenticatorTest.java,,impl/core/src/test/java/security/athentication/error/LoginErrorAuthenticatorTest.java,,3,2,0,0,0,0,2,0,0,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,LogoutErrorAuthenticatorTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/security/athentication/error/LogoutErrorAuthenticatorTest.java,,impl/core/src/test/java/security/athentication/error/LogoutErrorAuthenticatorTest.java,,2,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,DisabledAuthenticationTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/security/athentication/disabled/DisabledAuthenticationTest.java,,impl/core/src/test/java/security/athentication/disabled/DisabledAuthenticationTest.java,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,3,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,AmbiguousAuthenticatorTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/security/athentication/ambiguity/AmbiguousAuthenticatorTest.java,,impl/core/src/test/java/security/athentication/ambiguity/AmbiguousAuthenticatorTest.java,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,StaticContextTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/context/staticcontext/StaticContextTest.java,,impl/core/src/test/java/context/staticcontext/StaticContextTest.java,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,QualifiedBeansTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/util/beans/qualifier/QualifiedBeansTest.java,,impl/core/src/test/java/util/beans/qualifier/QualifiedBeansTest.java,,3,2,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,AmbiguousBeansTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/util/beans/ambiguous/AmbiguousBeansTest.java,,impl/core/src/test/java/util/beans/ambiguous/AmbiguousBeansTest.java,,4,1,0,0,0,0,2,0,0,0,0,0,0,0,,,0,0,0,0,3,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,SimpleBeansTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/util/beans/simple/SimpleBeansTest.java,,impl/core/src/test/java/util/beans/simple/SimpleBeansTest.java,,5,2,0,0,0,0,2,0,0,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,ExceptionsTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/util/exception/ExceptionsTest.java,,impl/core/src/test/java/util/exception/ExceptionsTest.java,,2,2,1,0,0,0,1,0,0,0,0,0,0,0,,,1,0,0,0,2,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,ReflectionsTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/util/reflection/ReflectionsTest.java,,impl/core/src/test/java/util/reflection/ReflectionsTest.java,,3,3,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,3,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,StringsTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/util/string/StringsTest.java,,impl/core/src/test/java/util/string/StringsTest.java,,13,8,0,0,0,0,1,0,0,0,0,1,0,0,,,0,1,1,0,12,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,ResourceBundleTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/util/resourcebundle/ResourceBundleTest.java,,impl/core/src/test/java/util/resourcebundle/ResourceBundleTest.java,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,PaginationContextBasicTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/pagination/PaginationContextBasicTest.java,,impl/core/src/test/java/pagination/PaginationContextBasicTest.java,,16,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,0,13,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,PaginationContextNullTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/pagination/PaginationContextNullTest.java,,impl/core/src/test/java/pagination/PaginationContextNullTest.java,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,PaginationBasicTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/pagination/PaginationBasicTest.java,,impl/core/src/test/java/pagination/PaginationBasicTest.java,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,LoggerTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/logger/LoggerTest.java,,impl/core/src/test/java/logger/LoggerTest.java,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,3,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,ResourceBundleEmptyTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/resourcebundle/file/empty/ResourceBundleEmptyTest.java,,impl/core/src/test/java/resourcebundle/file/empty/ResourceBundleEmptyTest.java,,2,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,ResourceBundleCustomTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/resourcebundle/file/custom/ResourceBundleCustomTest.java,,impl/core/src/test/java/resourcebundle/file/custom/ResourceBundleCustomTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,ResourceBundleFileNotExistTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/resourcebundle/file/notexist/ResourceBundleFileNotExistTest.java,,impl/core/src/test/java/resourcebundle/file/notexist/ResourceBundleFileNotExistTest.java,,2,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,ResourceBundleDefaultTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/resourcebundle/file/defaultfile/ResourceBundleDefaultTest.java,,impl/core/src/test/java/resourcebundle/file/defaultfile/ResourceBundleDefaultTest.java,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,3,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,ResourceBundleWithParameterTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/resourcebundle/parameter/ResourceBundleWithParameterTest.java,,impl/core/src/test/java/resourcebundle/parameter/ResourceBundleWithParameterTest.java,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,6,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,ShutdownWithPriorityTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/lifecycle/shutdown/priority/ShutdownWithPriorityTest.java,,impl/core/src/test/java/lifecycle/shutdown/priority/ShutdownWithPriorityTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,ShutdownSimpleTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/lifecycle/shutdown/simple/ShutdownSimpleTest.java,,impl/core/src/test/java/lifecycle/shutdown/simple/ShutdownSimpleTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,StartupWithPriorityTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/lifecycle/startup/priority/StartupWithPriorityTest.java,,impl/core/src/test/java/lifecycle/startup/priority/StartupWithPriorityTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,StartupSimpleTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/lifecycle/startup/simple/StartupSimpleTest.java,,impl/core/src/test/java/lifecycle/startup/simple/StartupSimpleTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,HttpServletResponseProducerTest.java,/root/clone/demoiselle/framework/impl/extension/servlet/src/test/java/producer/response/HttpServletResponseProducerTest.java,,impl/extension/servlet/src/test/java/producer/response/HttpServletResponseProducerTest.java,,2,0,0,0,0,0,1,0,1,0,0,0,0,0,,,0,0,1,0,1,0
demoiselle/framework,7ba76e3d6d84b37ee0c3ee517bd345ed28d6414c,HttpServletRequestProducerTest.java,/root/clone/demoiselle/framework/impl/extension/servlet/src/test/java/producer/request/HttpServletRequestProducerTest.java,,impl/extension/servlet/src/test/java/producer/request/HttpServletRequestProducerTest.java,,2,0,0,0,0,0,1,0,1,0,0,0,0,0,,,0,0,1,0,1,0
